Vorname Nachname : Thema

Dominik Berger : Github
Peter Dalvai : Mediawiki
Andreas Domanegg : GIT
Andreas Niederegger : Maven
Hannes Ober... : Bitbucket
Philipp Rassele : Dokuwiki
Damian Pirpamer: Trello
Romen Rene : Activiti
Marcel Mussner : IRC
Alexander Niedrist : SourceForge
Christopher Hopfgartner : Bugzilla 
Viktor Gobbi : JIRA
Thomas Rizzolli : Gradle
Bernard Simon : Ant
